# Waypoints
#WP x y v alpha
WP  -15.5  11.0  2.0  0.91
WP  -12.0  13.0  2.0  0.91
WP  -9.0  9.0  2.0  0.91
WP  -10.5  3.5  2.0  0.91
WP   -8.0  0.5  2.0  0.91
WP   -4.0  4.0  2.0  0.91
WP   -5.0  11.5  2.0  0.91
WP  -3.0  14.0  2.0  0.91
WP  12.0  14.0  2.0  0.91
WP  14.5  12.0  2.0  0.91
WP  14.5  8.0  2.0  0.91
WP  12.5  6.0  2.0  0.91
WP  5.0  7.0  2.0  0.91
WP  1.0 4.0  2.0  0.91
WP  4.0  0.5  2.0  0.91
WP  12.0  1.5  2.0  0.91
WP  14.5  0.0  2.0  0.91
WP  16.5  -10.0  2.0  0.91
WP  12.0  -13.0  2.0  0.91
WP  7.5  -6.5  2.0  0.91
WP  2.0  -6.0  2.0  0.91
WP  0.5  -11.5  2.0  0.91
WP  -6.5  -13.5  2.0  0.91
WP  -13.0  -2.5  2.0  0.91
